PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
909176150,126000,SWISU,"436 HAYWARD AVE, AMES, USA",42.0178137,-93.65142759999999,HAYWARD_AVE,SWISU_HAYWARD_AVE,AVE
905476230,139500,Edwards,"3416 WEST ST, AMES, USA",42.0247087,-93.6641683,WEST_ST,Edwards_WEST_ST,ST
911128020,124900,IDOTRR,"320 S 2ND ST, AMES, USA",42.0214065,-93.614914,S_2ND_ST,IDOTRR_S_2ND_ST,ST
535377150,114000,OldTown,"1524 DOUGLAS AVE, AMES, USA",42.0380884,-93.6120847,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
534177230,227000,NWAmes,"2304 FILLMORE AVE, AMES, USA",42.0449,-93.6318933,FILLMORE_AVE,NWAmes_FILLMORE_AVE,AVE
908128060,198500,Edwards,"4003 MARIGOLD DR, AMES, USA",42.0191276,-93.67163300000001,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
902135020,93000,OldTown,"212 10TH ST, AMES, USA",42.0310516,-93.6128959,10TH_ST,OldTown_10TH_ST,ST
528228540,187687,Blmngtn,"2431 LAKESIDE DR, AMES, USA",42.0633944,-93.6427614,LAKESIDE_DR,Blmngtn_LAKESIDE_DR,DR
923426010,137500,Mitchel,"602 KEN MARIL RD, AMES, USA",41.9863363,-93.6036175,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD,RD
908186050,140000,Edwards,"3901 MARIGOLD DR, AMES, USA",42.0190808,-93.6704046,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
528186170,219500,NridgHt,"3629 CHILTON AVE, AMES, USA",42.057112,-93.6514196,CHILTON_AVE,NridgHt_CHILTON_AVE,AVE
923426070,136000,Mitchel,"700 KEN MARIL RD, AMES, USA",41.98636219999999,-93.6021734,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD,RD
902204080,80000,OldTown,"1102 CARROLL AVE, AMES, USA",42.032241,-93.6086421,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
535105100,159000,NAmes,"2519 KELLOGG AVE, AMES, USA",42.0472521,-93.61593359999999,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
907405020,214000,CollgCr,"812 TENNYSON AVE, AMES, USA",42.0157588,-93.68756139999999,TENNYSON_AVE,CollgCr_TENNYSON_AVE,AVE
